fdo_id,fdo_name,short_name,abbrev,sky_name
57,Arsenal FC,Arsenal,Ars,Arsenal
1044,AFC Bournemouth,AFC Bournemouth,Bou,Bournemouth
397,Brighton & Hove Albion,Brighton & Hove Albion,BHA,Brighton and Hove Albion
328,Burnley FC,Burnley,Bur,Burnley
61,Chelsea FC,Chelsea,Che,Chelsea
354,Crystal Palace FC,Crystal Palace,Pal,Crystal Palace
62,Everton FC,Everton,Eve,Everton
394,Huddersfield Town,Huddersfield Town,Hud,Huddersfield Town
338,Leicester City FC,Leicester City,Lei,Leicester City
64,Liverpool FC,Liverpool,Liv,Liverpool
65,Manchester City FC,Manchester City,MnC,Manchester City
66,Manchester United FC,Manchester United,MnU,Manchester United
67,Newcastle United FC,Newcastle United,New,Newcastle United
340,Southampton FC,Southampton,Sot,Southampton
70,Stoke City FC,Stoke City,Sto,Stoke City
72,Swansea City FC,Swansea City,Swa,Swansea City
73,Tottenham Hotspur FC,Tottenham Hotspur,Tot,Tottenham Hotspur
346,Watford FC,Watford,Wat,Watford
74,West Bromwich Albion FC,West Bromwich Albion,WBA,West Bromwich Albion
563,West Ham United FC,West Ham United,WHU,West Ham United
