team,teamId,playedGames,goalDifference,points,rank
Liverpool FC,64,19,36,51,1
Tottenham Hotspur FC,73,19,24,45,2
Manchester City FC,65,19,36,44,3
Chelsea FC,61,19,21,40,4
Arsenal FC,57,19,16,37,5
Manchester United FC,66,19,6,32,6
Leicester City FC,338,19,2,28,7
Everton FC,62,19,2,27,8
Watford FC,346,19,-1,27,10
Wolverhampton Wanderers FC,76,19,-2,26,11
AFC Bournemouth,1044,19,-6,26,12
West Ham United FC,563,19,-1,27,9
Brighton & Hove Albion FC,397,19,-6,21,13
Crystal Palace FC,354,19,-8,19,14
Newcastle United FC,67,19,-12,17,15
Southampton FC,340,19,-15,15,16
Cardiff City FC,715,19,-20,15,17
Burnley FC,328,19,-24,12,18
Fulham FC,63,19,-26,11,19
Huddersfield Town AFC,394,19,-22,10,20
