"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Lei","yes",3,1,"2.18","-0.61","-0.61"
"2","A","Boc","yes",0,-2,"0.84","0.38","-0.23"
"3","H","Fur","yes",3,3,"2.56","-0.89","-1.12"
"4","A","Hof","yes",3,2,"0.69","0.49","-0.63"
"5","H","Fbg","yes",1,0,"1.30","0.04","-0.59"
"6","A","Lev","yes",0,-1,"1.01","0.25","-0.34"
"7","H","UnB","yes",0,-1,"1.71","-0.26","-0.61"
"8","A","Dor","yes",0,-2,"0.31","0.77","0.16"
"9","H","Aug","yes",3,3,"2.00","-0.48","-0.32"
"10","A","Bie","yes",3,1,"1.43","-0.05","-0.37"
"11","H","BMg","yes",1,0,"2.14","-0.58","-0.95"
"12","H","Kln","yes",1,0,"1.85","-0.37","-1.32"
"13","A","Stu","yes",0,-1,"1.20","0.12","-1.20"
"14","H","Wol","yes",3,3,"1.62","-0.20","-1.40"
"15","A","Mun","yes",0,-1,"0.32","0.76","-0.64"
"16","H","Her","yes",3,4,"1.88","-0.39","-1.03"
"17","A","Fra","yes",0,-1,"1.03","0.24","-0.80"
"18","A","Lei","no",NA,NA,"0.75","0.45","-0.35"
"19","H","Boc","no",NA,NA,"2.15","-0.58","-0.93"
"20","A","Fur","no",NA,NA,"1.63","-0.21","-1.14"
"21","H","Hof","no",NA,NA,"1.68","-0.24","-1.38"
"22","A","Fbg","no",NA,NA,"0.94","0.31","-1.07"
"23","H","Lev","no",NA,NA,"1.37","-0.01","-1.08"
"24","A","UnB","no",NA,NA,"0.66","0.51","-0.57"
"25","H","Dor","no",NA,NA,"1.70","-0.26","-0.83"
"26","A","Aug","no",NA,NA,"1.14","0.16","-0.67"
"27","H","Bie","no",NA,NA,"1.81","-0.34","-1.01"
"28","A","BMg","no",NA,NA,"0.84","0.38","-0.63"
"29","A","Kln","no",NA,NA,"0.87","0.36","-0.28"
"30","H","Stu","no",NA,NA,"1.97","-0.46","-0.74"
"31","A","Wol","no",NA,NA,"1.40","-0.04","-0.77"
"32","H","Mun","no",NA,NA,"0.74","0.46","-0.32"
"33","A","Her","no",NA,NA,"0.92","0.32","0.00"
"34","H","Fra","no",NA,NA,"1.36","-0.00","-0.00"
=======
"1","H","Lei","yes",3,1,"1.99","-0.38","-0.38"
"2","A","Boc","yes",0,-2,"1.12","0.22","-0.16"
"3","H","Fur","yes",3,3,"2.37","-0.64","-0.80"
"4","A","Hof","yes",3,2,"0.97","0.32","-0.47"
"5","H","Fbg","yes",1,0,"1.12","0.22","-0.25"
"6","A","Lev","yes",0,-1,"1.35","0.06","-0.19"
"7","H","UnB","yes",0,-1,"1.33","0.08","-0.12"
"8","A","Dor","yes",0,-2,"0.35","0.76","0.64"
"9","H","Aug","yes",3,3,"2.07","-0.44","0.20"
"10","A","Bie","yes",3,1,"1.93","-0.34","-0.14"
"11","H","BMg","yes",1,0,"1.84","-0.28","-0.41"
"12","H","Kln","no",NA,NA,"1.90","-0.32","-0.73"
"13","A","Stu","no",NA,NA,"1.65","-0.15","-0.88"
"14","H","Wol","no",NA,NA,"1.28","0.11","-0.77"
"15","A","Mun","no",NA,NA,"0.76","0.47","-0.29"
"16","H","Her","no",NA,NA,"1.49","-0.04","-0.33"
"17","A","Fra","no",NA,NA,"2.03","-0.41","-0.74"
"18","A","Lei","no",NA,NA,"0.76","0.48","-0.26"
"19","H","Boc","no",NA,NA,"2.02","-0.40","-0.66"
"20","A","Fur","no",NA,NA,"2.20","-0.52","-1.19"
"21","H","Hof","no",NA,NA,"1.78","-0.23","-1.42"
"22","A","Fbg","no",NA,NA,"1.22","0.15","-1.27"
"23","H","Lev","no",NA,NA,"1.01","0.30","-0.97"
"24","A","UnB","no",NA,NA,"1.12","0.23","-0.74"
"25","H","Dor","no",NA,NA,"1.42","0.02","-0.73"
"26","A","Aug","no",NA,NA,"1.26","0.12","-0.61"
"27","H","Bie","no",NA,NA,"1.68","-0.16","-0.77"
"28","A","BMg","no",NA,NA,"0.90","0.37","-0.40"
"29","A","Kln","no",NA,NA,"1.17","0.19","-0.21"
"30","H","Stu","no",NA,NA,"1.84","-0.28","-0.49"
"31","A","Wol","no",NA,NA,"1.44","0.00","-0.49"
"32","H","Mun","no",NA,NA,"0.78","0.46","-0.03"
"33","A","Her","no",NA,NA,"1.48","-0.02","-0.05"
"34","H","Fra","no",NA,NA,"1.37","0.05","-0.00"
>>>>>>> sandbox
