league_name,fdo_id,alt_3_active,n_teams,n_matchdays,halfway,draw_par,home_par,draw_se,home_se,draw_home_cor,prior_matches
england-premier-league,445,TRUE,20,38,2017-12-24,-0.038,0.66,NA,NA,NA,2
england-championship,446,FALSE,24,46,2017-12-24,NA,NA,NA,NA,NA,2
germany-bundesliga-1,452,FALSE,18,34,2017-12-17,NA,NA,NA,NA,NA,2
italy-serie-a,456,FALSE,20,38,2017-12-31,NA,NA,NA,NA,NA,2
spain-la-liga-primera,455,FALSE,20,38,2018-01-14,NA,NA,NA,NA,NA,2
france-ligue-1,450,FALSE,20,38,2017-12-21,NA,NA,NA,NA,NA,2
netherlands-eredivisie,449,FALSE,18,34,2017-12-18,NA,NA,NA,NA,NA,2
portugal-primeira-liga,455,FALSE,20,38,2018-01-14,NA,NA,NA,NA,NA,2
