league_name,BBC_name,fdo_id,alt_3_active,n_teams,n_matchdays,halfway,draw_par,home_par,draw_se,home_se,draw_home_cor,prior_weight
england-premier-league,premier-league,PL,TRUE,20,38,2018-12-24,-0.038,0.66,NA,NA,NA,1
england-championship,championship,446,FALSE,24,46,2017-12-24,NA,NA,NA,NA,NA,1
germany-bundesliga-1,german-bundesliga,452,FALSE,18,34,2017-12-17,NA,NA,NA,NA,NA,1
italy-serie-a,italian-serie-a,456,FALSE,20,38,2017-12-31,NA,NA,NA,NA,NA,1
spain-la-liga-primera,spanish-la-liga,455,FALSE,20,38,2018-01-14,NA,NA,NA,NA,NA,1
france-ligue-1,french-ligue-one,450,FALSE,20,38,2017-12-21,NA,NA,NA,NA,NA,1
netherlands-eredivisie,dutch-eredivisie,449,FALSE,18,34,2017-12-18,NA,NA,NA,NA,NA,1
portugal-primeira-liga,portuguese-primeira-liga,455,FALSE,20,38,2018-01-14,NA,NA,NA,NA,NA,1
