league_name,BBC_name,fdo_id,alt_3_active,n_teams,n_matchdays
england-premier-league,premier-league,PL,TRUE,20,38
england-championship,championship,ELC,TRUE,24,46
germany-bundesliga-1,german-bundesliga,BL1,TRUE,18,34
italy-serie-a,italian-serie-a,SA,TRUE,20,38
spain-la-liga-primera,spanish-la-liga,PD,TRUE,20,38
france-ligue-1,french-ligue-one,FL1,TRUE,20,38
netherlands-eredivisie,dutch-eredivisie,DED,TRUE,18,34
portugal-primeira-liga,portuguese-primeira-liga,PPL,TRUE,18,34
