fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
496,Rio Ave FC,Rio Ave,Rio,NA,Rio Ave,0
498,Sporting Clube de Portugal,Sporting CP,Spo,NA,Sporting CP,0
503,FC Porto,Porto,Pto,NA,Porto,0
582,GD Estoril Praia,Estoril Praia,Est,NA,Estoril Praia,0
583,Moreirense FC,Moreirense,Mor,NA,Moreirense,0
712,FC Arouca,Arouca,Aro,NA,Arouca,0
810,Boavista FC,Boavista,Boa,NA,Boavista,0
1903,Sport Lisboa e Benfica,SL Benfica,Ben,NA,Benfica,0
5529,CD Nacional,CD Nacional,Nac,NA,Nacional,0
5530,CD Santa Clara,Santa Clara,Cla,NA,Santa Clara,0
5531,FC Famalicão,Famalicão,Fam,NA,Gil Vicente,0
5533,Gil Vicente FC,Gil Vicente,Gil,NA,Gil Vicente,0
5543,Vitória SC,Vitória SC,Gui,NA,Vitória Guimarães,0
5602,SC Farense,Farense,Far,NA,Farense,0
5613,Sporting Clube de Braga,Braga,Bra,NA,Sporting Braga,0
6618,Casa Pia AC,Casa Pia,Cas,NA,Casa Pia AC,0
9136,CF Estrela da Amadora,Amadora,Ama,NA,Estrela,0
10340,AVS,AVS,AVS,NA,AVS,0
