,fdo_id,fdo_name,short_name,abbrev,sky_name,BBC_name,deduction
1,496,Rio Ave FC,Rio Ave,Rio,NA,Rio Ave,0
2,498,Sporting Clube de Portugal,Sporting CP,Spo,NA,Sporting CP,0
3,503,FC Porto,Porto,Pto,NA,Porto,0
4,582,GD Estoril Praia,Estoril Praia,Est,NA,Estoril Praia,0
5,583,Moreirense FC,Moreirense,Mor,NA,Moreirense,0
6,712,FC Arouca,Arouca,Aro,NA,Arouca,0
7,1049,CD Tondela,Tondela,Ton,NA,Tondela,0
8,1903,Sport Lisboa e Benfica,SL Benfica,Ben,NA,Benfica,0
9,5529,CD Nacional,CD Nacional,Nac,NA,Nacional,0
10,5530,CD Santa Clara,Santa Clara,Cla,NA,Santa Clara,0
11,5531,FC Famalicão,Famalicão,Fam,NA,Famalicão,0
12,5533,Gil Vicente FC,Gil Vicente,Gil,NA,Gil Vicente,0
13,5543,Vitória SC,Vitória SC,Vit,NA,Vitória Guimarães,0
14,5613,Sporting Clube de Braga,Braga,Bra,NA,Sporting Braga,0
15,6618,Casa Pia AC,Casa Pia,Cas,NA,Casa Pia AC,0
16,7822,FC Alverca,Alverca,Alv,NA,Alverca,0
17,9136,CF Estrela da Amadora,Amadora,Ama,NA,Estrela,0
18,10340,AVS,AVS,AVS,NA,AVS,0
